Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
0,10,0,07-01,+200.0%,+82.70%,0.9135,1,✗ No,budget_exceeded
0,10,10,07-01,+200.0%,+82.70%,0.9135,1,✗ No,budget_exceeded
0,20,0,07-01,+200.0%,+82.64%,0.9132,1,✗ No,budget_exceeded
0,20,20,07-01,+78.6%,+9.87%,0.5493,662,✓ Yes,completed
0,30,0,07-01,+200.0%,+81.89%,0.9095,1,✗ No,budget_exceeded
0,30,15,07-01,+200.0%,+18.80%,0.5940,162,✗ No,budget_exceeded
0,30,30,07-01,+8.7%,+6.24%,0.5312,218,✓ Yes,completed
0,40,0,07-01,+200.0%,+79.34%,0.8967,1,✗ No,budget_exceeded
0,40,13,07-01,+200.0%,+48.65%,0.7433,24,✗ No,budget_exceeded
0,40,27,07-01,+4.4%,+3.93%,0.5197,76,✓ Yes,completed
0,40,40,07-01,+2.8%,+3.14%,0.5157,85,✓ Yes,completed
0,50,0,07-01,+200.0%,+71.00%,0.8550,1,✗ No,budget_exceeded
0,50,13,07-01,+200.0%,+47.04%,0.7352,6,✗ No,budget_exceeded
0,50,25,07-01,+1.0%,+0.91%,0.5045,15,✓ Yes,completed
0,50,38,07-01,+0.5%,+0.63%,0.5032,15,✓ Yes,completed
0,50,50,07-01,+0.2%,+0.27%,0.5013,19,✓ Yes,completed
0,60,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,12,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,24,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,36,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,48,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,60,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,12,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,23,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,35,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
