region,family,param,param_value,seed,sigma,theta_p,theta_r,start,savings,overhead,score,num_pauses,completed,within_budget,savings_perfect,degradation_frac
DE,arma,horizon,6.00000,6,NA,272.000,268.000,02-01,27.0319,162.342,0.635160,100.000,true,true,27.2402,0.00764542
DE,arma,horizon,6.00000,7,NA,272.000,268.000,02-01,27.0319,162.342,0.635160,100.000,true,true,27.2402,0.00764542
DE,arma,horizon,6.00000,8,NA,272.000,268.000,02-01,27.0319,162.342,0.635160,100.000,true,true,27.2402,0.00764542
DE,arma,horizon,6.00000,9,NA,272.000,268.000,02-01,27.0319,162.342,0.635160,100.000,true,true,27.2402,0.00764542
DE,arma,horizon,6.00000,10,NA,272.000,268.000,02-01,27.0319,162.342,0.635160,100.000,true,true,27.2402,0.00764542
DE,arma,horizon,12.0000,1,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,2,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,3,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,4,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,5,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,6,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,7,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,8,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,9,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,12.0000,10,NA,272.000,268.000,02-01,26.4870,162.342,0.632435,100.000,true,true,27.2402,0.0276487
DE,arma,horizon,24.0000,1,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,2,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,3,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,4,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,5,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,6,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,7,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,8,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,9,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,24.0000,10,NA,272.000,268.000,02-01,24.7748,162.342,0.623874,100.000,true,true,27.2402,0.0905067
DE,arma,horizon,72.0000,1,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,2,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,3,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,4,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,5,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,6,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,7,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,8,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,9,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,arma,horizon,72.0000,10,NA,272.000,268.000,02-01,16.2569,162.669,0.581284,101.000,true,true,27.2402,0.403203
DE,persistence,horizon,1.00000,1,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,2,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,3,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,4,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,5,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,6,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,7,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,8,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,9,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,1.00000,10,NA,272.000,268.000,02-01,27.2141,162.035,0.636071,99.0000,true,true,27.2402,0.000956373
DE,persistence,horizon,3.00000,1,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,2,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,3,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,4,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,5,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,6,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,7,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,8,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,9,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,3.00000,10,NA,272.000,268.000,02-01,27.1550,162.035,0.635775,99.0000,true,true,27.2402,0.00312837
DE,persistence,horizon,6.00000,1,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,2,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,3,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,4,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,5,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,6,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,7,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,8,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,9,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,6.00000,10,NA,272.000,268.000,02-01,26.9889,162.035,0.634944,99.0000,true,true,27.2402,0.00922472
DE,persistence,horizon,12.0000,1,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,2,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,3,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,4,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,5,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,6,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,7,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,8,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,9,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,12.0000,10,NA,272.000,268.000,02-01,26.4386,162.035,0.632193,99.0000,true,true,27.2402,0.0294269
DE,persistence,horizon,24.0000,1,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,2,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,3,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,4,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,5,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,6,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,7,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,8,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,9,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,24.0000,10,NA,272.000,268.000,02-01,24.9967,159.344,0.624983,98.0000,true,true,27.2402,0.0823597
DE,persistence,horizon,72.0000,1,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,2,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,3,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,4,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,5,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,6,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,7,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,8,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,9,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
DE,persistence,horizon,72.0000,10,NA,272.000,268.000,02-01,16.4389,159.671,0.582195,99.0000,true,true,27.2402,0.396520
