region,family,param,param_value,seed,sigma,theta_p,theta_r,start,savings,overhead,score,num_pauses,completed,within_budget,savings_perfect,degradation_frac
DE,additive,level,0.00000,1,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,2,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,3,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,4,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,5,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,6,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,7,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,8,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,9,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.00000,10,0.00000,272.000,268.000,02-01,43.3510,174.310,0.716755,102.000,true,true,43.3510,0.00000
DE,additive,level,0.250000,1,0.914612,272.000,268.000,02-01,43.3215,174.194,0.716608,104.000,true,true,43.3510,0.000680523
DE,additive,level,0.250000,2,0.914612,272.000,268.000,02-01,43.3281,174.220,0.716641,104.000,true,true,43.3510,0.000527569
DE,additive,level,0.250000,3,0.914612,272.000,268.000,02-01,43.3327,174.252,0.716663,106.000,true,true,43.3510,0.000423328
DE,additive,level,0.250000,4,0.914612,272.000,268.000,02-01,43.3306,174.258,0.716653,108.000,true,true,43.3510,0.000471320
DE,additive,level,0.250000,5,0.914612,272.000,268.000,02-01,43.3451,174.329,0.716726,108.000,true,true,43.3510,0.000135475
DE,additive,level,0.250000,6,0.914612,272.000,268.000,02-01,43.3120,174.175,0.716560,107.000,true,true,43.3510,0.000901175
DE,additive,level,0.250000,7,0.914612,272.000,268.000,02-01,43.3427,174.303,0.716713,107.000,true,true,43.3510,0.000192028
DE,additive,level,0.250000,8,0.914612,272.000,268.000,02-01,43.3275,174.233,0.716638,106.000,true,true,43.3510,0.000541543
DE,additive,level,0.250000,9,0.914612,272.000,268.000,02-01,43.3182,174.188,0.716591,105.000,true,true,43.3510,0.000757298
DE,additive,level,0.250000,10,0.914612,272.000,268.000,02-01,43.3460,174.303,0.716730,105.000,true,true,43.3510,0.000115543
DE,additive,level,0.500000,1,1.82922,272.000,268.000,02-01,43.3070,174.194,0.716535,112.000,true,true,43.3510,0.00101562
DE,additive,level,0.500000,2,1.82922,272.000,268.000,02-01,43.3061,174.194,0.716530,113.000,true,true,43.3510,0.00103703
DE,additive,level,0.500000,3,1.82922,272.000,268.000,02-01,43.3301,174.310,0.716650,115.000,true,true,43.3510,0.000482863
DE,additive,level,0.500000,4,1.82922,272.000,268.000,02-01,43.2956,174.162,0.716478,114.000,true,true,43.3510,0.00127903
DE,additive,level,0.500000,5,1.82922,272.000,268.000,02-01,43.3273,174.316,0.716637,117.000,true,true,43.3510,0.000546180
DE,additive,level,0.500000,6,1.82922,272.000,268.000,02-01,43.2925,174.175,0.716463,118.000,true,true,43.3510,0.00134952
DE,additive,level,0.500000,7,1.82922,272.000,268.000,02-01,43.3144,174.265,0.716572,118.000,true,true,43.3510,0.000844226
DE,additive,level,0.500000,8,1.82922,272.000,268.000,02-01,43.3079,174.233,0.716540,117.000,true,true,43.3510,0.000994257
DE,additive,level,0.500000,9,1.82922,272.000,268.000,02-01,43.2854,174.130,0.716427,115.000,true,true,43.3510,0.00151303
DE,additive,level,0.500000,10,1.82922,272.000,268.000,02-01,43.3156,174.233,0.716578,113.000,true,true,43.3510,0.000817839
DE,additive,level,1.00000,1,3.65845,272.000,268.000,02-01,43.2230,174.156,0.716115,152.000,true,true,43.3510,0.00295206
DE,additive,level,1.00000,2,3.65845,272.000,268.000,02-01,43.2155,174.143,0.716078,155.000,true,true,43.3510,0.00312519
DE,additive,level,1.00000,3,3.65845,272.000,268.000,02-01,43.2257,174.290,0.716128,170.000,true,true,43.3510,0.00289177
DE,additive,level,1.00000,4,3.65845,272.000,268.000,02-01,43.2125,174.188,0.716062,163.000,true,true,43.3510,0.00319569
DE,additive,level,1.00000,5,3.65845,272.000,268.000,02-01,43.2389,174.303,0.716195,164.000,true,true,43.3510,0.00258610
DE,additive,level,1.00000,6,3.65845,272.000,268.000,02-01,43.2001,174.149,0.716001,165.000,true,true,43.3510,0.00348101
DE,additive,level,1.00000,7,3.65845,272.000,268.000,02-01,43.2044,174.181,0.716022,167.000,true,true,43.3510,0.00338258
DE,additive,level,1.00000,8,3.65845,272.000,268.000,02-01,43.2062,174.098,0.716031,153.000,true,true,43.3510,0.00333964
DE,additive,level,1.00000,9,3.65845,272.000,268.000,02-01,43.1686,174.111,0.715843,176.000,true,true,43.3510,0.00420777
DE,additive,level,1.00000,10,3.65845,272.000,268.000,02-01,43.2609,174.348,0.716304,156.000,true,true,43.3510,0.00207955
DE,additive,level,2.00000,1,7.31690,272.000,268.000,02-01,42.9010,173.932,0.714505,289.000,true,true,43.3510,0.0103811
DE,additive,level,2.00000,2,7.31690,272.000,268.000,02-01,42.9530,174.137,0.714765,293.000,true,true,43.3510,0.00918113
DE,additive,level,2.00000,3,7.31690,272.000,268.000,02-01,42.9518,174.303,0.714759,316.000,true,true,43.3510,0.00920823
DE,additive,level,2.00000,4,7.31690,272.000,268.000,02-01,42.9951,174.406,0.714975,297.000,true,true,43.3510,0.00821113
DE,additive,level,2.00000,5,7.31690,272.000,268.000,02-01,42.9371,174.245,0.714686,316.000,true,true,43.3510,0.00954704
DE,additive,level,2.00000,6,7.31690,272.000,268.000,02-01,42.9499,174.175,0.714750,300.000,true,true,43.3510,0.00925175
DE,additive,level,2.00000,7,7.31690,272.000,268.000,02-01,42.9608,174.290,0.714804,310.000,true,true,43.3510,0.00900121
DE,additive,level,2.00000,8,7.31690,272.000,268.000,02-01,42.9202,174.079,0.714601,301.000,true,true,43.3510,0.00993677
DE,additive,level,2.00000,9,7.31690,272.000,268.000,02-01,42.9712,174.207,0.714856,294.000,true,true,43.3510,0.00876261
DE,additive,level,2.00000,10,7.31690,272.000,268.000,02-01,42.9007,175.475,0.714503,307.000,true,true,43.3510,0.0103877
DE,additive,level,4.00000,1,14.6338,272.000,268.000,02-01,42.2424,173.835,0.711212,604.000,true,true,43.3510,0.0255720
DE,additive,level,4.00000,2,14.6338,272.000,268.000,02-01,42.3129,174.188,0.711564,615.000,true,true,43.3510,0.0239477
